datetime,전력,생산량,기온,풍속,습도,강수량,전기요금(계절),인건비
2021.03.01 07:30:00,139,0,11.5,0.8,98,0.0,167.2,1.5
2021.03.01 07:45:00,139,0,11.5,0.8,98,0.0,167.2,1.5
2021.03.01 08:00:00,165,0,13.1,2.4,96,0.0,167.2,1.5
2021.03.01 08:15:00,178,0,13.1,2.4,96,0.0,167.2,1.5
2021.03.01 08:30:00,179,0,13.1,2.4,96,0.0,167.2,1.5
2021.03.01 08:45:00,195,0,13.1,2.4,96,0.0,167.2,1.5
2021.03.01 09:00:00,175,0,14.2,2.7,91,0.0,167.2,1.0
2021.03.01 09:15:00,167,0,14.2,2.7,91,0.0,167.2,1.0
2021.03.01 09:30:00,168,0,14.2,2.7,91,0.0,167.2,1.0
2021.03.01 09:45:00,182,0,14.2,2.7,91,0.0,167.2,1.0
2021.03.01 10:00:00,134,0,14.4,1.3,88,0.0,167.2,1.0
2021.03.01 10:15:00,183,0,14.4,1.3,88,0.0,167.2,1.0
2021.03.01 10:30:00,178,0,14.4,1.3,88,0.0,167.2,1.0
2021.03.01 10:45:00,187,0,14.4,1.3,88,0.0,167.2,1.0
2021.03.01 11:00:00,184,0,14.8,3.1,88,0.0,167.2,1.0
2021.03.01 11:15:00,180,0,14.8,3.1,88,0.0,167.2,1.0
2021.03.01 11:30:00,177,0,14.8,3.1,88,0.0,167.2,1.0
2021.03.01 11:45:00,156,0,14.8,3.1,88,0.0,167.2,1.0
2021.03.01 12:00:00,93,0,14.9,3.5,86,0.1,167.2,1.0
2021.03.01 12:15:00,80,0,14.9,3.5,86,0.1,167.2,1.0
2021.03.01 12:30:00,80,0,14.9,3.5,86,0.1,167.2,1.0
2021.03.01 12:45:00,121,0,14.9,3.5,86,0.1,167.2,1.0
2021.03.01 13:00:00,163,0,15.8,3.7,83,0.1,167.2,1.0
2021.03.01 13:15:00,175,0,15.8,3.7,83,0.1,167.2,1.0
2021.03.01 13:30:00,177,0,15.8,3.7,83,0.1,167.2,1.0
2021.03.01 13:45:00,163,0,15.8,3.7,83,0.1,167.2,1.0
2021.03.01 14:00:00,167,0,15.4,4.8,88,0.2,167.2,1.0
2021.03.01 14:15:00,167,0,15.4,4.8,88,0.2,167.2,1.0
2021.03.01 14:30:00,163,0,15.4,4.8,88,0.2,167.2,1.0
2021.03.01 14:45:00,161,0,15.4,4.8,88,0.2,167.2,1.0
2021.03.01 15:00:00,130,0,14.4,4.5,98,1.5,167.2,1.0
2021.03.01 15:15:00,156,0,14.4,4.5,98,1.5,167.2,1.0
2021.03.01 15:30:00,159,0,14.4,4.5,98,1.5,167.2,1.0
2021.03.01 15:45:00,162,0,14.4,4.5,98,1.5,167.2,1.0
2021.03.01 16:00:00,167,0,14.7,4.3,98,3.5,167.2,1.0
2021.03.01 16:15:00,151,0,14.7,4.3,98,3.5,167.2,1.0
2021.03.01 16:30:00,161,0,14.7,4.3,98,3.5,167.2,1.0
2021.03.01 16:45:00,169,0,14.7,4.3,98,3.5,167.2,1.0
2021.03.01 17:00:00,107,0,15.3,4.5,98,4.8,167.2,1.0
2021.03.01 17:15:00,95,0,15.3,4.5,98,4.8,167.2,1.0
2021.03.01 17:30:00,137,0,15.3,4.5,98,4.8,167.2,1.0
2021.03.01 17:45:00,155,0,15.3,4.5,98,4.8,167.2,1.0
2021.03.01 18:00:00,161,0,15.5,4.6,98,7.1,167.2,1.5
2021.03.01 18:15:00,139,0,15.5,4.6,98,7.1,167.2,1.5
2021.03.01 18:30:00,143,0,15.5,4.6,98,7.1,167.2,1.5
2021.03.01 18:45:00,143,0,15.5,4.6,98,7.1,167.2,1.5
2021.03.01 19:00:00,140,0,10.0,3.1,98,14.9,167.2,1.5
2021.03.01 19:15:00,141,0,10.0,3.1,98,14.9,167.2,1.5
2021.03.01 19:30:00,158,0,10.0,3.1,98,14.9,167.2,1.5
2021.03.01 19:45:00,135,0,10.0,3.1,98,14.9,167.2,1.5
2021.03.01 20:00:00,124,0,5.8,4.1,98,35.1,167.2,1.5
2021.03.01 20:15:00,123,0,5.8,4.1,98,35.1,167.2,1.5
2021.03.01 20:30:00,116,0,5.8,4.1,98,35.1,167.2,1.5
2021.03.01 20:45:00,120,0,5.8,4.1,98,35.1,167.2,1.5
2021.03.01 21:00:00,128,0,5.1,3.3,98,44.6,167.2,1.5
2021.03.01 21:15:00,124,0,5.1,3.3,98,44.6,167.2,1.5
2021.03.01 21:30:00,117,0,5.1,3.3,98,44.6,167.2,1.5
2021.03.01 21:45:00,115,0,5.1,3.3,98,44.6,167.2,1.5
2021.03.01 22:00:00,97,0,4.7,2.7,98,50.8,167.2,1.5
2021.03.01 22:15:00,113,0,4.7,2.7,98,50.8,167.2,1.5
2021.03.01 22:30:00,101,0,4.7,2.7,98,50.8,167.2,1.5
2021.03.01 22:45:00,112,0,4.7,2.7,98,50.8,167.2,1.5
2021.03.01 23:00:00,110,0,4.3,3.6,98,56.3,167.2,1.5
2021.03.01 23:15:00,106,0,4.3,3.6,98,56.3,167.2,1.5
2021.03.01 23:30:00,107,0,4.3,3.6,98,56.3,167.2,1.5
2021.03.01 23:45:00,71,0,4.3,3.6,98,56.3,167.2,1.5
2021.03.02 00:00:00,63,0,4.2,2.9,98,60.3,167.2,1.5
2021.03.02 00:15:00,62,0,4.2,2.9,98,60.3,167.2,1.5
2021.03.02 00:30:00,62,0,4.2,2.9,98,60.3,167.2,1.5
2021.03.02 00:45:00,62,0,4.2,2.9,98,60.3,167.2,1.5
2021.03.02 01:00:00,90,0,3.5,3.9,97,2.5,167.2,1.5
2021.03.02 01:15:00,101,0,3.5,3.9,97,2.5,167.2,1.5
2021.03.02 01:30:00,106,0,3.5,3.9,97,2.5,167.2,1.5
2021.03.02 01:45:00,111,0,3.5,3.9,97,2.5,167.2,1.5
2021.03.02 02:00:00,107,0,1.8,3.7,98,4.7,167.2,1.5
2021.03.02 02:15:00,105,0,1.8,3.7,98,4.7,167.2,1.5
2021.03.02 02:30:00,113,0,1.8,3.7,98,4.7,167.2,1.5
2021.03.02 02:45:00,110,0,1.8,3.7,98,4.7,167.2,1.5
2021.03.02 03:00:00,89,0,1.4,3.1,98,5.5,167.2,1.5
2021.03.02 03:15:00,108,0,1.4,3.1,98,5.5,167.2,1.5
2021.03.02 03:30:00,110,0,1.4,3.1,98,5.5,167.2,1.5
2021.03.02 03:45:00,107,0,1.4,3.1,98,5.5,167.2,1.5
2021.03.02 04:00:00,107,0,1.7,4.1,98,6.3,167.2,1.5
2021.03.02 04:15:00,100,0,1.7,4.1,98,6.3,167.2,1.5
2021.03.02 04:30:00,99,0,1.7,4.1,98,6.3,167.2,1.5
2021.03.02 04:45:00,93,0,1.7,4.1,98,6.3,167.2,1.5
2021.03.02 05:00:00,70,0,2.1,4.5,97,6.4,167.2,1.5
2021.03.02 05:15:00,67,0,2.1,4.5,97,6.4,167.2,1.5
2021.03.02 05:30:00,95,0,2.1,4.5,97,6.4,167.2,1.5
2021.03.02 05:45:00,106,0,2.1,4.5,97,6.4,167.2,1.5
2021.03.02 06:00:00,116,0,2.0,3.8,94,6.4,167.2,1.5
2021.03.02 06:15:00,99,0,2.0,3.8,94,6.4,167.2,1.5
2021.03.02 06:30:00,96,0,2.0,3.8,94,6.4,167.2,1.5
2021.03.02 06:45:00,99,0,2.0,3.8,94,6.4,167.2,1.5
2021.03.02 07:00:00,109,25,2.4,3.7,85,6.4,167.2,1.5
2021.03.02 07:15:00,119,25,2.4,3.7,85,6.4,167.2,1.5
2021.03.02 07:30:00,149,25,2.4,3.7,85,6.4,167.2,1.5
2021.03.02 07:45:00,151,25,2.4,3.7,85,6.4,167.2,1.5
2021.03.02 08:00:00,167,375,2.5,3.3,84,6.4,167.2,1.5
2021.03.02 08:15:00,173,375,2.5,3.3,84,6.4,167.2,1.5
2021.03.02 08:30:00,172,375,2.5,3.3,84,6.4,167.2,1.5
2021.03.02 08:45:00,177,375,2.5,3.3,84,6.4,167.2,1.5
2021.03.02 09:00:00,169,660,2.8,3.4,83,6.4,167.2,1.0
2021.03.02 09:15:00,180,660,2.8,3.4,83,6.4,167.2,1.0
2021.03.02 09:30:00,179,660,2.8,3.4,83,6.4,167.2,1.0
2021.03.02 09:45:00,178,660,2.8,3.4,83,6.4,167.2,1.0
2021.03.02 10:00:00,133,527,3.1,3.7,78,6.4,167.2,1.0
2021.03.02 10:15:00,177,527,3.1,3.7,78,6.4,167.2,1.0
2021.03.02 10:30:00,191,527,3.1,3.7,78,6.4,167.2,1.0
2021.03.02 10:45:00,190,527,3.1,3.7,78,6.4,167.2,1.0
2021.03.02 11:00:00,185,703,3.4,3.7,80,6.4,167.2,1.0
2021.03.02 11:15:00,163,703,3.4,3.7,80,6.4,167.2,1.0
2021.03.02 11:30:00,162,703,3.4,3.7,80,6.4,167.2,1.0
2021.03.02 11:45:00,160,703,3.4,3.7,80,6.4,167.2,1.0
2021.03.02 12:00:00,103,305,4.2,4.1,76,6.4,167.2,1.0
2021.03.02 12:15:00,86,305,4.2,4.1,76,6.4,167.2,1.0
2021.03.02 12:30:00,91,305,4.2,4.1,76,6.4,167.2,1.0
2021.03.02 12:45:00,131,305,4.2,4.1,76,6.4,167.2,1.0
2021.03.02 13:00:00,177,869,4.3,4.0,73,6.4,167.2,1.0
2021.03.02 13:15:00,189,869,4.3,4.0,73,6.4,167.2,1.0
2021.03.02 13:30:00,179,869,4.3,4.0,73,6.4,167.2,1.0
2021.03.02 13:45:00,182,869,4.3,4.0,73,6.4,167.2,1.0
2021.03.02 14:00:00,175,884,4.5,4.3,64,6.4,167.2,1.0
2021.03.02 14:15:00,174,884,4.5,4.3,64,6.4,167.2,1.0
2021.03.02 14:30:00,180,884,4.5,4.3,64,6.4,167.2,1.0
2021.03.02 14:45:00,179,884,4.5,4.3,64,6.4,167.2,1.0
2021.03.02 15:00:00,152,1629,3.8,2.8,71,6.4,167.2,1.0
2021.03.02 15:15:00,166,1629,3.8,2.8,71,6.4,167.2,1.0
2021.03.02 15:30:00,157,1629,3.8,2.8,71,6.4,167.2,1.0
2021.03.02 15:45:00,147,1629,3.8,2.8,71,6.4,167.2,1.0
2021.03.02 16:00:00,159,8835,3.7,2.9,76,6.4,167.2,1.0
2021.03.02 16:15:00,172,8835,3.7,2.9,76,6.4,167.2,1.0
2021.03.02 16:30:00,171,8835,3.7,2.9,76,6.4,167.2,1.0
2021.03.02 16:45:00,166,8835,3.7,2.9,76,6.4,167.2,1.0
2021.03.02 17:00:00,130,795,3.6,2.8,75,6.4,167.2,1.0
2021.03.02 17:15:00,114,795,3.6,2.8,75,6.4,167.2,1.0
2021.03.02 17:30:00,143,795,3.6,2.8,75,6.4,167.2,1.0
2021.03.02 17:45:00,158,795,3.6,2.8,75,6.4,167.2,1.0
2021.03.02 18:00:00,154,338,3.2,2.8,79,6.4,167.2,1.5
2021.03.02 18:15:00,153,338,3.2,2.8,79,6.4,167.2,1.5
2021.03.02 18:30:00,154,338,3.2,2.8,79,6.4,167.2,1.5
2021.03.02 18:45:00,145,338,3.2,2.8,79,6.4,167.2,1.5
2021.03.02 19:00:00,142,1898,3.1,2.7,79,6.4,167.2,1.5
2021.03.02 19:15:00,135,1898,3.1,2.7,79,6.4,167.2,1.5
2021.03.02 19:30:00,122,1898,3.1,2.7,79,6.4,167.2,1.5
2021.03.02 19:45:00,111,1898,3.1,2.7,79,6.4,167.2,1.5
2021.03.02 20:00:00,104,64,2.9,1.7,79,6.4,167.2,1.5
2021.03.02 20:15:00,118,64,2.9,1.7,79,6.4,167.2,1.5
2021.03.02 20:30:00,114,64,2.9,1.7,79,6.4,167.2,1.5
2021.03.02 20:45:00,114,64,2.9,1.7,79,6.4,167.2,1.5
2021.03.02 21:00:00,108,67,2.1,2.4,82,6.4,167.2,1.5
2021.03.02 21:15:00,110,67,2.1,2.4,82,6.4,167.2,1.5
2021.03.02 21:30:00,114,67,2.1,2.4,82,6.4,167.2,1.5
2021.03.02 21:45:00,113,67,2.1,2.4,82,6.4,167.2,1.5
2021.03.02 22:00:00,92,98,1.9,1.8,84,6.4,167.2,1.5
2021.03.02 22:15:00,106,98,1.9,1.8,84,6.4,167.2,1.5
2021.03.02 22:30:00,100,98,1.9,1.8,84,6.4,167.2,1.5
2021.03.02 22:45:00,104,98,1.9,1.8,84,6.4,167.2,1.5
2021.03.02 23:00:00,109,195,1.0,1.2,88,6.4,167.2,1.5
2021.03.02 23:15:00,108,195,1.0,1.2,88,6.4,167.2,1.5
2021.03.02 23:30:00,95,195,1.0,1.2,88,6.4,167.2,1.5
2021.03.02 23:45:00,72,195,1.0,1.2,88,6.4,167.2,1.5
2021.03.03 00:00:00,69,56,0.8,2.2,89,6.4,167.2,1.5
2021.03.03 00:15:00,65,56,0.8,2.2,89,6.4,167.2,1.5
2021.03.03 00:30:00,64,56,0.8,2.2,89,6.4,167.2,1.5
2021.03.03 00:45:00,66,56,0.8,2.2,89,6.4,167.2,1.5
2021.03.03 01:00:00,90,436,0.7,1.4,89,0.0,167.2,1.5
2021.03.03 01:15:00,104,436,0.7,1.4,89,0.0,167.2,1.5
2021.03.03 01:30:00,115,436,0.7,1.4,89,0.0,167.2,1.5
2021.03.03 01:45:00,111,436,0.7,1.4,89,0.0,167.2,1.5
2021.03.03 02:00:00,113,56,0.7,2.0,88,0.0,167.2,1.5
2021.03.03 02:15:00,113,56,0.7,2.0,88,0.0,167.2,1.5
2021.03.03 02:30:00,115,56,0.7,2.0,88,0.0,167.2,1.5
2021.03.03 02:45:00,109,56,0.7,2.0,88,0.0,167.2,1.5
2021.03.03 03:00:00,99,30,0.9,2.3,86,0.0,167.2,1.5
2021.03.03 03:15:00,105,30,0.9,2.3,86,0.0,167.2,1.5
2021.03.03 03:30:00,107,30,0.9,2.3,86,0.0,167.2,1.5
2021.03.03 03:45:00,110,30,0.9,2.3,86,0.0,167.2,1.5
2021.03.03 04:00:00,109,26,0.6,2.2,86,0.0,167.2,1.5
2021.03.03 04:15:00,108,26,0.6,2.2,86,0.0,167.2,1.5
2021.03.03 04:30:00,102,26,0.6,2.2,86,0.0,167.2,1.5
2021.03.03 04:45:00,104,26,0.6,2.2,86,0.0,167.2,1.5
2021.03.03 05:00:00,82,430,0.3,1.7,86,0.0,167.2,1.5
2021.03.03 05:15:00,77,430,0.3,1.7,86,0.0,167.2,1.5
2021.03.03 05:30:00,99,430,0.3,1.7,86,0.0,167.2,1.5
2021.03.03 05:45:00,107,430,0.3,1.7,86,0.0,167.2,1.5
2021.03.03 06:00:00,118,98,-0.4,0.8,92,0.0,167.2,1.5
2021.03.03 06:15:00,113,98,-0.4,0.8,92,0.0,167.2,1.5
2021.03.03 06:30:00,109,98,-0.4,0.8,92,0.0,167.2,1.5
2021.03.03 06:45:00,108,98,-0.4,0.8,92,0.0,167.2,1.5
2021.03.03 07:00:00,106,1251,-0.5,2.4,92,0.0,167.2,1.5
2021.03.03 07:15:00,119,1251,-0.5,2.4,92,0.0,167.2,1.5
2021.03.03 07:30:00,140,1251,-0.5,2.4,92,0.0,167.2,1.5
2021.03.03 07:45:00,149,1251,-0.5,2.4,92,0.0,167.2,1.5
2021.03.03 08:00:00,159,321,0.9,1.5,90,0.0,167.2,1.5
2021.03.03 08:15:00,181,321,0.9,1.5,90,0.0,167.2,1.5
2021.03.03 08:30:00,174,321,0.9,1.5,90,0.0,167.2,1.5
2021.03.03 08:45:00,167,321,0.9,1.5,90,0.0,167.2,1.5
2021.03.03 09:00:00,170,1038,3.6,1.2,79,0.0,167.2,1.0
2021.03.03 09:15:00,169,1038,3.6,1.2,79,0.0,167.2,1.0
2021.03.03 09:30:00,171,1038,3.6,1.2,79,0.0,167.2,1.0
2021.03.03 09:45:00,169,1038,3.6,1.2,79,0.0,167.2,1.0
2021.03.03 10:00:00,132,697,6.0,1.0,65,0.0,167.2,1.0
2021.03.03 10:15:00,156,697,6.0,1.0,65,0.0,167.2,1.0
2021.03.03 10:30:00,164,697,6.0,1.0,65,0.0,167.2,1.0
2021.03.03 10:45:00,170,697,6.0,1.0,65,0.0,167.2,1.0
2021.03.03 11:00:00,172,1264,7.3,1.2,56,0.0,167.2,1.0
2021.03.03 11:15:00,153,1264,7.3,1.2,56,0.0,167.2,1.0
2021.03.03 11:30:00,163,1264,7.3,1.2,56,0.0,167.2,1.0
2021.03.03 11:45:00,160,1264,7.3,1.2,56,0.0,167.2,1.0
2021.03.03 12:00:00,106,333,7.9,1.8,48,0.0,167.2,1.0
2021.03.03 12:15:00,89,333,7.9,1.8,48,0.0,167.2,1.0
2021.03.03 12:30:00,90,333,7.9,1.8,48,0.0,167.2,1.0
2021.03.03 12:45:00,121,333,7.9,1.8,48,0.0,167.2,1.0
2021.03.03 13:00:00,152,654,8.1,2.3,51,0.0,167.2,1.0
2021.03.03 13:15:00,156,654,8.1,2.3,51,0.0,167.2,1.0
2021.03.03 13:30:00,165,654,8.1,2.3,51,0.0,167.2,1.0
2021.03.03 13:45:00,159,654,8.1,2.3,51,0.0,167.2,1.0
2021.03.03 14:00:00,158,2720,8.2,2.6,51,0.0,167.2,1.0
2021.03.03 14:15:00,156,2720,8.2,2.6,51,0.0,167.2,1.0
2021.03.03 14:30:00,158,2720,8.2,2.6,51,0.0,167.2,1.0
2021.03.03 14:45:00,163,2720,8.2,2.6,51,0.0,167.2,1.0
2021.03.03 15:00:00,135,365,9.0,2.8,52,0.0,167.2,1.0
2021.03.03 15:15:00,153,365,9.0,2.8,52,0.0,167.2,1.0
2021.03.03 15:30:00,156,365,9.0,2.8,52,0.0,167.2,1.0
2021.03.03 15:45:00,161,365,9.0,2.8,52,0.0,167.2,1.0
2021.03.03 16:00:00,156,2492,8.7,2.7,52,0.0,167.2,1.0
2021.03.03 16:15:00,162,2492,8.7,2.7,52,0.0,167.2,1.0
2021.03.03 16:30:00,163,2492,8.7,2.7,52,0.0,167.2,1.0
2021.03.03 16:45:00,159,2492,8.7,2.7,52,0.0,167.2,1.0
2021.03.03 17:00:00,128,1141,7.6,2.5,55,0.0,167.2,1.0
2021.03.03 17:15:00,113,1141,7.6,2.5,55,0.0,167.2,1.0
2021.03.03 17:30:00,137,1141,7.6,2.5,55,0.0,167.2,1.0
2021.03.03 17:45:00,151,1141,7.6,2.5,55,0.0,167.2,1.0
2021.03.03 18:00:00,150,184,7.0,2.5,58,0.0,167.2,1.5
2021.03.03 18:15:00,145,184,7.0,2.5,58,0.0,167.2,1.5
2021.03.03 18:30:00,123,184,7.0,2.5,58,0.0,167.2,1.5
2021.03.03 18:45:00,110,184,7.0,2.5,58,0.0,167.2,1.5
2021.03.03 19:00:00,112,3330,6.7,1.1,62,0.0,167.2,1.5
2021.03.03 19:15:00,119,3330,6.7,1.1,62,0.0,167.2,1.5
2021.03.03 19:30:00,117,3330,6.7,1.1,62,0.0,167.2,1.5
2021.03.03 19:45:00,111,3330,6.7,1.1,62,0.0,167.2,1.5
2021.03.03 20:00:00,108,190,6.1,0.6,65,0.0,167.2,1.5
2021.03.03 20:15:00,125,190,6.1,0.6,65,0.0,167.2,1.5
2021.03.03 20:30:00,130,190,6.1,0.6,65,0.0,167.2,1.5
2021.03.03 20:45:00,126,190,6.1,0.6,65,0.0,167.2,1.5
2021.03.03 21:00:00,132,72,5.5,0.9,69,0.0,167.2,1.5
2021.03.03 21:15:00,123,72,5.5,0.9,69,0.0,167.2,1.5
2021.03.03 21:30:00,120,72,5.5,0.9,69,0.0,167.2,1.5
2021.03.03 21:45:00,116,72,5.5,0.9,69,0.0,167.2,1.5
2021.03.03 22:00:00,106,36,5.0,0.1,73,0.0,167.2,1.5
2021.03.03 22:15:00,111,36,5.0,0.1,73,0.0,167.2,1.5
2021.03.03 22:30:00,116,36,5.0,0.1,73,0.0,167.2,1.5
2021.03.03 22:45:00,118,36,5.0,0.1,73,0.0,167.2,1.5
2021.03.03 23:00:00,114,0,5.2,1.4,70,0.0,167.2,1.5
2021.03.03 23:15:00,114,0,5.2,1.4,70,0.0,167.2,1.5
2021.03.03 23:30:00,109,0,5.2,1.4,70,0.0,167.2,1.5
2021.03.03 23:45:00,81,0,5.2,1.4,70,0.0,167.2,1.5
2021.03.04 00:00:00,72,508,4.4,0.8,75,0.0,167.2,1.5
2021.03.04 00:15:00,67,508,4.4,0.8,75,0.0,167.2,1.5
2021.03.04 00:30:00,66,508,4.4,0.8,75,0.0,167.2,1.5
2021.03.04 00:45:00,66,508,4.4,0.8,75,0.0,167.2,1.5
2021.03.04 01:00:00,96,15,4.2,1.0,74,0.0,167.2,1.5
2021.03.04 01:15:00,108,15,4.2,1.0,74,0.0,167.2,1.5
2021.03.04 01:30:00,119,15,4.2,1.0,74,0.0,167.2,1.5
2021.03.04 01:45:00,109,15,4.2,1.0,74,0.0,167.2,1.5
2021.03.04 02:00:00,106,10,3.5,1.0,78,0.0,167.2,1.5
2021.03.04 02:15:00,106,10,3.5,1.0,78,0.0,167.2,1.5
2021.03.04 02:30:00,111,10,3.5,1.0,78,0.0,167.2,1.5
2021.03.04 02:45:00,116,10,3.5,1.0,78,0.0,167.2,1.5
2021.03.04 03:00:00,104,450,3.8,1.5,78,0.0,167.2,1.5
2021.03.04 03:15:00,105,450,3.8,1.5,78,0.0,167.2,1.5
2021.03.04 03:30:00,104,450,3.8,1.5,78,0.0,167.2,1.5
2021.03.04 03:45:00,113,450,3.8,1.5,78,0.0,167.2,1.5
2021.03.04 04:00:00,115,148,3.4,0.6,80,0.0,167.2,1.5
2021.03.04 04:15:00,109,148,3.4,0.6,80,0.0,167.2,1.5
2021.03.04 04:30:00,108,148,3.4,0.6,80,0.0,167.2,1.5
2021.03.04 04:45:00,103,148,3.4,0.6,80,0.0,167.2,1.5
2021.03.04 05:00:00,85,26,3.5,2.1,82,0.0,167.2,1.5
2021.03.04 05:15:00,78,26,3.5,2.1,82,0.0,167.2,1.5
2021.03.04 05:30:00,91,26,3.5,2.1,82,0.0,167.2,1.5
2021.03.04 05:45:00,107,26,3.5,2.1,82,0.0,167.2,1.5
2021.03.04 06:00:00,118,16,3.3,1.1,83,0.0,167.2,1.5
2021.03.04 06:15:00,112,16,3.3,1.1,83,0.0,167.2,1.5
2021.03.04 06:30:00,105,16,3.3,1.1,83,0.0,167.2,1.5
2021.03.04 06:45:00,100,16,3.3,1.1,83,0.0,167.2,1.5
2021.03.04 07:00:00,110,1771,3.7,1.6,83,0.0,167.2,1.5
2021.03.04 07:15:00,125,1771,3.7,1.6,83,0.0,167.2,1.5
2021.03.04 07:30:00,142,1771,3.7,1.6,83,0.0,167.2,1.5
2021.03.04 07:45:00,136,1771,3.7,1.6,83,0.0,167.2,1.5
2021.03.04 08:00:00,154,469,4.7,1.3,80,0.0,167.2,1.5
2021.03.04 08:15:00,153,469,4.7,1.3,80,0.0,167.2,1.5
2021.03.04 08:30:00,159,469,4.7,1.3,80,0.0,167.2,1.5
2021.03.04 08:45:00,159,469,4.7,1.3,80,0.0,167.2,1.5
2021.03.04 09:00:00,158,1343,5.8,0.6,79,0.0,167.2,1.0
2021.03.04 09:15:00,158,1343,5.8,0.6,79,0.0,167.2,1.0
2021.03.04 09:30:00,159,1343,5.8,0.6,79,0.0,167.2,1.0
2021.03.04 09:45:00,166,1343,5.8,0.6,79,0.0,167.2,1.0
2021.03.04 10:00:00,127,790,7.5,1.5,75,0.0,167.2,1.0
2021.03.04 10:15:00,158,790,7.5,1.5,75,0.0,167.2,1.0
2021.03.04 10:30:00,173,790,7.5,1.5,75,0.0,167.2,1.0
2021.03.04 10:45:00,168,790,7.5,1.5,75,0.0,167.2,1.0
2021.03.04 11:00:00,141,1291,8.7,2.2,66,0.0,167.2,1.0
2021.03.04 11:15:00,150,1291,8.7,2.2,66,0.0,167.2,1.0
2021.03.04 11:30:00,155,1291,8.7,2.2,66,0.0,167.2,1.0
2021.03.04 11:45:00,149,1291,8.7,2.2,66,0.0,167.2,1.0
2021.03.04 12:00:00,81,0,11.1,1.0,63,0.0,167.2,1.0
2021.03.04 12:15:00,64,0,11.1,1.0,63,0.0,167.2,1.0
2021.03.04 12:30:00,94,0,11.1,1.0,63,0.0,167.2,1.0
2021.03.04 12:45:00,118,0,11.1,1.0,63,0.0,167.2,1.0
2021.03.04 13:00:00,158,903,11.7,1.1,65,0.0,167.2,1.0
2021.03.04 13:15:00,158,903,11.7,1.1,65,0.0,167.2,1.0
2021.03.04 13:30:00,154,903,11.7,1.1,65,0.0,167.2,1.0
2021.03.04 13:45:00,151,903,11.7,1.1,65,0.0,167.2,1.0
2021.03.04 14:00:00,143,757,12.8,0.8,62,0.0,167.2,1.0
2021.03.04 14:15:00,154,757,12.8,0.8,62,0.0,167.2,1.0
2021.03.04 14:30:00,151,757,12.8,0.8,62,0.0,167.2,1.0
2021.03.04 14:45:00,160,757,12.8,0.8,62,0.0,167.2,1.0
2021.03.04 15:00:00,125,976,13.0,2.0,66,0.0,167.2,1.0
2021.03.04 15:15:00,142,976,13.0,2.0,66,0.0,167.2,1.0
2021.03.04 15:30:00,144,976,13.0,2.0,66,0.0,167.2,1.0
2021.03.04 15:45:00,149,976,13.0,2.0,66,0.0,167.2,1.0
2021.03.04 16:00:00,140,1605,12.8,2.6,71,0.0,167.2,1.0
2021.03.04 16:15:00,141,1605,12.8,2.6,71,0.0,167.2,1.0
2021.03.04 16:30:00,145,1605,12.8,2.6,71,0.0,167.2,1.0
2021.03.04 16:45:00,140,1605,12.8,2.6,71,0.0,167.2,1.0
2021.03.04 17:00:00,105,251,12.6,1.8,72,0.0,167.2,1.0
2021.03.04 17:15:00,103,251,12.6,1.8,72,0.0,167.2,1.0
2021.03.04 17:30:00,138,251,12.6,1.8,72,0.0,167.2,1.0
2021.03.04 17:45:00,143,251,12.6,1.8,72,0.0,167.2,1.0
2021.03.04 18:00:00,139,615,12.0,1.5,76,0.0,167.2,1.5
2021.03.04 18:15:00,138,615,12.0,1.5,76,0.0,167.2,1.5
2021.03.04 18:30:00,135,615,12.0,1.5,76,0.0,167.2,1.5
2021.03.04 18:45:00,145,615,12.0,1.5,76,0.0,167.2,1.5
2021.03.04 19:00:00,135,2126,11.2,1.0,85,0.0,167.2,1.5
2021.03.04 19:15:00,119,2126,11.2,1.0,85,0.0,167.2,1.5
2021.03.04 19:30:00,103,2126,11.2,1.0,85,0.0,167.2,1.5
2021.03.04 19:45:00,94,2126,11.2,1.0,85,0.0,167.2,1.5
2021.03.04 20:00:00,91,1,10.2,1.7,97,1.3,167.2,1.5
2021.03.04 20:15:00,96,1,10.2,1.7,97,1.3,167.2,1.5
2021.03.04 20:30:00,105,1,10.2,1.7,97,1.3,167.2,1.5
2021.03.04 20:45:00,111,1,10.2,1.7,97,1.3,167.2,1.5
2021.03.04 21:00:00,110,171,9.1,2.5,96,1.3,167.2,1.5
2021.03.04 21:15:00,105,171,9.1,2.5,96,1.3,167.2,1.5
2021.03.04 21:30:00,109,171,9.1,2.5,96,1.3,167.2,1.5
2021.03.04 21:45:00,109,171,9.1,2.5,96,1.3,167.2,1.5
2021.03.04 22:00:00,96,16,8.7,1.3,97,1.3,167.2,1.5
2021.03.04 22:15:00,111,16,8.7,1.3,97,1.3,167.2,1.5
2021.03.04 22:30:00,111,16,8.7,1.3,97,1.3,167.2,1.5
2021.03.04 22:45:00,109,16,8.7,1.3,97,1.3,167.2,1.5
2021.03.04 23:00:00,109,242,8.4,1.2,98,1.3,167.2,1.5
2021.03.04 23:15:00,112,242,8.4,1.2,98,1.3,167.2,1.5
2021.03.04 23:30:00,102,242,8.4,1.2,98,1.3,167.2,1.5
2021.03.04 23:45:00,65,242,8.4,1.2,98,1.3,167.2,1.5
2021.03.05 00:00:00,22,0,8.3,1.8,97,1.4,167.2,1.5
2021.03.05 00:15:00,22,0,8.3,1.8,97,1.4,167.2,1.5
