fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,state_filt,state_smooth
f1,main,BAT,2021.07.14,2021.07.14 08:15:00,186.0,false,167.92470822992243,167.15646515036684,134.10768056133375,141.37423930072916,147.01032568994557,151.59879583718953,154.91744207932317,157.58456169589542,160.02368337774587,162.6367005120327,164.7748521924961,167.15646515036684,170.25162186086118,172.77420296924706,175.70245001277652,178.83389564239982,181.5021698732484,184.4567688262508,188.24662968721623,193.413815341196,201.82259475630963,,
f1,main,BAT,2021.07.14,2021.07.14 08:30:00,186.0,false,175.1741142752267,174.6871841650128,144.57048920159107,151.038891161929,154.89258296433815,158.54480249597884,161.94504779514455,164.48775379623478,167.47947938224345,169.96853387068109,172.1275571465813,174.6871841650128,177.30519653212076,180.2180736251534,182.63787647101108,185.29946963462623,188.66596963829812,191.4453313360218,195.94994459171824,200.5923078388108,208.17749783169984,,
f1,main,BAT,2021.07.14,2021.07.14 08:45:00,186.0,false,176.6060417072374,176.29568332929924,144.42579733538005,151.22235796893267,155.85791258345483,160.3343691066083,162.92303609102984,165.98822382362673,168.80642160107428,172.01712775069112,174.2036731818881,176.29568332929924,178.9210856752896,181.6804243528561,184.04733004480173,186.06904880633616,189.00511924691895,193.4467795590597,197.20127083616518,202.6825475943205,209.08527803823003,,
f1,main,BAT,2021.07.14,2021.07.14 09:00:00,177.0,false,174.2686046232363,173.65605780374062,140.75404122291081,148.67658008383762,153.7016223905938,157.43479049228267,161.1934356625131,164.24462590532906,166.70624449620013,168.7404814174689,171.1445450366813,173.65605780374062,176.07887405034592,178.95637223164118,181.27904792819498,183.7795531447978,187.1069440844844,190.73935729466825,194.65433687918735,199.63902402871244,207.07857404168954,,
f1,main,BAT,2021.07.14,2021.07.14 09:15:00,180.0,false,174.2630166410087,173.49293947625694,141.4519961584221,149.05484421078017,153.4295987400474,157.5476527919204,161.3852500418624,164.1788737661996,166.85081146244798,168.84194166733363,171.28925378725427,173.49293947625694,176.05916880510193,178.75071768907833,181.3540528116413,184.1047174266769,188.15094587249473,191.26809554991715,194.71761315627822,200.1345803422245,207.47241543595717,,
f1,main,BAT,2021.07.14,2021.07.14 09:30:00,195.0,false,170.18612912978566,169.46069309907938,136.44400057698434,144.23899218831434,149.06769286874038,154.06708469332213,157.5104942357471,159.85246889101109,161.81785810973264,164.24274888858804,167.38600919006566,169.46069309907938,171.9014451543639,174.34788940328642,176.97072553744766,180.38428822660612,183.1069843452205,186.9977481061267,191.40226382823278,196.0377500633284,203.35887948895657,,
f1,main,BAT,2021.07.14,2021.07.14 09:45:00,188.0,false,162.14252960300158,161.7102268343433,129.367999215419,135.22452635059813,140.74591110430194,145.04786551401128,148.02266528925344,151.79390173568498,154.23187673665743,157.2156536746082,159.2632071648466,161.7102268343433,164.0008737348784,167.2641015161798,169.78574260583747,172.86680398089746,175.53394876178243,178.86266335546952,183.06333804497726,187.52110122147388,195.69647551813105,,
f1,main,BAT,2021.07.14,2021.07.14 10:00:00,158.0,false,151.1129347389588,150.8809128148701,116.89194158408844,124.5693723036137,129.8606262405002,133.80234585432146,137.69894193522578,140.45542591128893,143.48581880278837,145.99766243467903,148.6395822875808,150.8809128148701,153.47334648957383,156.05605036503897,158.70543649022144,161.04251425829628,164.43151417324668,168.23983533963218,172.41181323455444,178.67177181065412,185.6287961579505,,
f1,main,BAT,2021.07.14,2021.07.14 10:15:00,182.0,false,160.77097287830523,160.9993208762972,126.88822767743322,134.23332131374877,140.21922430417735,144.18893750790338,147.50414036571425,150.7691088644629,153.98033962220677,156.31593384965214,158.36550098608586,160.9993208762972,163.39250635699403,165.89250241574172,168.0948138854482,170.9162997419744,174.22629361541584,177.27158129638022,181.1140638172954,186.58309078688168,193.83007425977593,,
f1,main,BAT,2021.07.14,2021.07.14 10:30:00,185.0,false,169.73863562114673,169.9481047660704,136.82744102240378,142.91513957486532,148.77441594708853,152.26935785539504,156.4415807714506,159.4828531931375,162.37923632920075,164.8475377294137,167.91310570599026,169.9481047660704,172.50326252841268,175.11677920833853,177.50284838808366,180.20941741404567,183.14608380092,186.18769767290115,190.82661780857768,195.854149677053,203.7112420038291,,
f1,main,BAT,2021.07.14,2021.07.14 10:45:00,173.0,false,173.2209477702415,173.20567059267987,140.69124930632728,146.9662382786017,152.558726322476,156.67633456079255,159.26994724084244,162.71790481013926,165.08548618759804,167.64302516701994,171.0350353256802,173.20567059267987,175.69336312229112,178.41151473545736,181.6657555473854,183.99668593190734,187.50285461280347,190.87458369771701,194.01287911771414,198.56130516019994,205.84315434113907,,
f1,main,BAT,2021.07.14,2021.07.14 11:00:00,182.0,false,175.6596937394358,175.77601742327585,143.4559031959504,148.7816032272248,154.63157570828344,158.32176805644627,162.02566982803205,165.13619820706694,168.3130471662387,171.0319686723342,173.53856320780775,175.77601742327585,178.4376083465744,180.77307295696514,183.14577038469045,186.49787386621827,189.4976277181814,192.5542928460689,196.38778673517527,201.40410068723466,209.16804385413707,,
f1,main,BAT,2021.07.14,2021.07.14 11:15:00,193.0,false,176.6140097931455,176.1922426939579,145.27606436921099,151.89233178028832,156.54857107021616,160.15421325603566,163.0473237855379,165.76542540134412,168.70376232634862,171.39489364387816,173.95015501030633,176.1922426939579,178.416493408485,181.45947962820182,184.26957929299502,187.24298966823542,189.8990983788578,193.42811672818286,197.02642561059068,201.73626773482138,208.57700123499754,,
f1,main,BAT,2021.07.14,2021.07.14 11:30:00,189.0,false,171.79390455982397,171.65175494542746,137.68452512282715,145.94299901136696,151.2685877582007,155.43834708287682,158.5738427438307,162.48276408694824,164.9917984221394,167.2952268884741,169.20244271478091,171.65175494542746,174.05250322762254,176.63321560465295,179.24753108077732,181.97515902929555,184.94994739147413,187.90387911628397,191.39987684307175,196.34614556866788,204.95122783597853,,
f1,main,BAT,2021.07.14,2021.07.14 11:45:00,177.0,false,152.29723239343738,152.62116163937105,118.88347417191626,126.41604223743789,132.25182715482913,136.44773131511909,139.1453311579224,142.40081109790884,144.68418698386435,147.14523845629918,149.80322485235575,152.62116163937105,155.12687773169924,157.16363863019384,159.9546015856289,162.04122148898074,164.59220354009062,168.27371103880498,172.80440394390845,178.69729837582528,186.36652629130842,,
f1,main,BAT,2021.07.14,2021.07.14 12:00:00,110.0,false,114.63113831709863,114.84198817901546,79.27335406541772,89.5296603939438,94.27467687990013,98.26449757099067,101.1236732757985,104.6350045406082,107.87359180719096,110.06186607440664,112.22479169680103,114.84198817901546,116.63619328543487,119.35475530806998,122.07368858166882,125.2853541947202,128.53911007614477,131.6848002259832,135.88472129140126,140.92764802581812,147.36916474350855,,
f1,main,BAT,2021.07.14,2021.07.14 12:15:00,94.0,false,94.46588683468849,94.99583580168851,61.109155140474634,68.53245191094318,74.09588865950833,78.42317942700255,81.57816364528065,84.53178538401437,87.07426222635131,90.03624820274143,92.4626768841878,94.99583580168851,97.45115628321231,99.6446374031019,101.70444695193142,104.50454720480987,107.06377990827971,110.55558407712356,115.18819773698645,119.47812303489687,126.10428905347787,,
f1,main,BAT,2021.07.14,2021.07.14 12:30:00,96.0,false,97.49948298402138,97.47412897012524,64.29368370279887,72.280007322966,77.84451890060312,81.33151636214785,85.04431555148903,87.82543383899105,90.05028644912883,92.99510732706788,95.21125317923233,97.47412897012524,99.81725392224928,102.28973891808096,104.65894931669959,107.17154147112731,110.37695441098748,113.40970729520416,117.71986051868711,122.46931559845906,129.73886789010797,,
f1,main,BAT,2021.07.14,2021.07.14 12:45:00,97.0,false,119.949176420108,120.08875723175262,86.23298948121096,94.23074581823158,99.84738449426284,103.26346373563572,106.47086134579725,109.51648474629295,112.90863340426326,115.19778800765836,117.75416255644768,120.08875723175262,122.20331905294816,124.55743920079458,127.00694103047579,130.02934760744031,132.8887173334942,135.94930711553212,139.83962245433628,144.8986053335534,153.20484471338165,,
f1,main,BAT,2021.07.14,2021.07.14 13:00:00,143.0,false,152.96091657542777,152.80726382994135,119.36559383026263,127.58127435183629,132.21638875991005,136.488137719143,139.61334882763643,142.24455877747113,145.02393124919107,148.08691678168313,150.63964810403857,152.80726382994135,155.4520291339504,158.18057722353765,161.07178869559803,163.6778464427616,167.39201281845865,169.4791371126091,173.17123925961943,178.2406956555355,185.14909824109327,,
f1,main,BAT,2021.07.14,2021.07.14 13:15:00,179.0,false,169.03220810726765,169.22990598026203,136.35447094507066,143.79283523166572,148.33590122587765,152.4161333511966,154.68538602352953,157.49663391096243,160.52324918950563,163.39540757374064,166.03743917471965,169.22990598026203,171.3473789093389,173.8326948080654,176.74096664504447,179.37727522222323,182.58812606359666,185.8524787426686,190.6526151577892,196.0591786206934,203.74986203282597,,
f1,main,BAT,2021.07.14,2021.07.14 13:30:00,168.0,false,174.12627488394463,173.7563172203216,141.44807984128659,148.59655408530406,153.28664067601161,157.2865719206655,161.10228798309578,164.05122461951873,166.54595201593645,168.7906847366945,171.2332018322344,173.7563172203216,176.16291045596253,178.6954986671826,181.3392769796189,183.8967231479434,186.88614521885714,190.66739238831522,195.12475865623617,200.5665556431058,208.50212749044033,,
f1,main,BAT,2021.07.14,2021.07.14 13:45:00,173.0,false,173.8384881205719,173.59305271187844,140.55027052428701,147.17055208114522,151.99392416370432,156.04984191806224,159.90594709658336,163.17476949660866,165.76886423529712,168.26443786470202,171.19773214016666,173.59305271187844,176.29812626635643,178.45418525001358,181.4452655297389,185.17427307229255,188.1415267370533,191.73991506689535,195.2779463556825,201.1250961000268,209.55809670571432,,
f1,main,BAT,2021.07.14,2021.07.14 14:00:00,186.0,false,170.03200593480943,170.0423684456199,135.98488988102847,143.50437029995692,148.97198714946123,152.81769659020935,156.69274123298996,159.82308371036433,162.30108630332577,164.80349262383348,167.60766310144928,170.0423684456199,173.2821340568145,175.4685961771645,178.37652115103444,181.03878328524863,184.12630086695185,186.9985823099537,191.44755409996625,196.76691827804643,204.31200432080854,,
f1,main,BAT,2021.07.14,2021.07.14 14:15:00,176.0,false,168.02918217988662,168.09496719155425,134.91946738328568,142.3958872056236,147.26453128718282,151.25518008632383,154.5649740476465,157.32504228776665,159.98782992448082,162.3485187694545,164.64113786434515,168.09496719155425,170.00707435896757,172.57375412024936,175.8218105475963,179.19412871871194,183.11772642304211,185.74900132439336,189.6250762839891,194.64053914943275,201.2323100606878,,
f1,main,BAT,2021.07.14,2021.07.14 14:30:00,170.0,false,164.86900463458394,165.6927320268112,133.2346785660839,139.49952572211436,143.09208031665074,147.82479747585944,151.01888997680152,153.81690719486662,156.80932950298015,159.4744672443024,162.551391833715,165.6927320268112,168.07221758818682,170.0837096679123,172.2739598870789,175.65102060751974,178.60889977177666,181.85855531981082,186.16668365169556,191.70777157221468,197.36712430052103,,
f1,main,BAT,2021.07.14,2021.07.14 14:45:00,179.0,false,156.43871739788105,156.09834922096277,124.03000105566909,131.80030375301953,135.7725311297392,139.01076481238184,142.44417467467133,145.58153562158017,148.72266831746353,151.3396684868321,154.24880565664645,156.09834922096277,158.35465336830725,161.09452072330834,164.07420345448242,166.969542469558,170.59219296981746,173.5178743725524,177.6951614281083,182.78195902349844,190.0296089588622,,
f1,main,BAT,2021.07.14,2021.07.14 15:00:00,141.0,false,140.59674357259482,140.1591620358202,108.58630012232203,115.2033553654502,120.05291399135471,123.53052006653733,126.69767013414503,129.6905518922316,132.32807197471087,134.8396895030067,137.6959030723615,140.1591620358202,143.44679419842765,146.19569264808408,148.738397134275,151.28781497913496,153.62390809414003,157.92271494809475,162.18441024305324,167.02442504334044,174.84214993282202,,
f1,main,BAT,2021.07.14,2021.07.14 15:15:00,123.0,false,144.34051263248787,143.60445683105334,112.68707248396649,118.92516368883392,123.9200504803761,127.29400464665396,130.3374895584164,133.43590437447634,136.0356043402289,138.96178077604395,141.3734458488765,143.60445683105334,146.09583516322945,149.34016311784177,151.7143682604116,154.57568478626655,157.91294852694966,161.80119823087173,166.42073108732393,171.26186614907155,178.08249896360206,,
f1,main,BAT,2021.07.14,2021.07.14 15:30:00,136.0,false,152.13996352238328,153.13009806615634,119.56421497305965,125.45203040836753,131.22405677491525,134.9299117484338,137.7286756511828,140.5417976776544,144.10916339824638,147.43464474469758,150.24815147214818,153.13009806615634,155.54947208793484,157.8346067653795,159.88155035976072,162.77655911312158,165.86097148881575,169.24523632166748,173.08732779643466,178.59574158286384,186.91787256343883,,
f1,main,BAT,2021.07.14,2021.07.14 15:45:00,136.0,false,157.95570919249946,159.28726719660375,124.93776499652486,131.2475364352866,136.15334460548294,140.4751846145521,144.17908261011002,147.58329967426744,150.5790528839353,153.1532077515314,156.22336479367303,159.28726719660375,161.16066711777154,163.68959746640257,166.7499271036136,169.55013778407593,172.31037160735795,175.0275686550009,178.55508658524676,184.70686077840728,190.20946611029737,,
f1,main,BAT,2021.07.14,2021.07.14 16:00:00,155.0,false,157.35694538120848,158.1009961157564,122.59240974620496,130.83751785776218,136.06556919020588,140.00895237372544,143.1760370099301,147.10027448155256,149.91389711427433,152.07722412591033,154.949961436568,158.1009961157564,160.91053526477282,164.02956298695355,166.6181417375896,169.5356852009372,172.1612664869465,175.0162249928208,178.56770602307606,183.4622146487,190.40125396012442,,
f1,main,BAT,2021.07.14,2021.07.14 16:15:00,150.0,false,155.68579293305342,156.01025649231747,119.63185656542024,129.8330561886736,135.32864783180634,139.19324954573415,142.02849320460905,145.30423237056618,148.06028193500867,150.37891348311635,153.04954857128678,156.01025649231747,158.8022310769752,161.70027151622432,164.747948354715,167.61914849544476,170.16147369036472,172.494842275058,175.82572167894085,180.17747474755788,187.9776568824871,,
f1,main,BAT,2021.07.14,2021.07.14 16:30:00,156.0,false,154.32886568806424,154.57768088606332,121.4111509919348,129.7495136046753,134.66708660604732,137.95013056751287,141.49943451865593,143.7555522368168,146.77676915195738,149.30344731867524,152.05342543010389,154.57768088606332,156.97724191764235,159.34871791988056,162.2413442754617,164.62185503701986,167.4350330565888,170.76079151829185,174.65750582635857,179.3118990772335,186.60163616571347,,
f1,main,BAT,2021.07.14,2021.07.14 16:45:00,156.0,false,143.6912667375813,143.9751124479974,111.23363940899144,117.48308137818893,123.44771500430501,126.97348424225464,130.45463260485857,133.68695741897244,136.57890084534526,139.3062052178676,141.64094919997484,143.9751124479974,146.48319847938902,149.04303740174112,152.01556683119668,154.60759296758295,156.9094589632433,159.68877745730478,163.35306577899976,168.72978211494228,174.39700341141454,,
f1,main,BAT,2021.07.14,2021.07.14 17:00:00,125.0,false,122.52043703530019,122.85704318748427,89.99387686684621,96.7359497942311,100.99220632880747,105.55991798278754,109.99607981553221,112.77704024273413,115.45006555537594,117.55000639990345,120.26805501939835,122.85704318748427,125.22888399583341,127.98960636417571,130.0985911562723,132.75878225095624,136.097637265906,138.90575238488947,142.93024428849435,147.3865065431394,155.62269173801587,,
