fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
test,main,M2,2021.09.06,2021.09.06 10:00:00,144.0,false,157.15326211218618,162.4393391313577,124.6810351401945,144.05447925268012,146.7061183802066,147.68148507259605,150.52757914498687,153.27755006091627,155.98559028341657,160.0213615484428,161.62514669323002,162.4393391313577,163.03876587938964,165.04084807774143,165.46700801894315,165.59918844241054,166.22541985701332,166.97015164973917,167.94657033990202,168.05636838641982,172.05022785601557
test,main,M2,2021.09.06,2021.09.06 10:15:00,190.0,false,181.19490740686635,178.78671710612596,145.8664792542754,164.0307514924514,166.7331858136367,169.22795638189567,170.0401419551576,170.8965872230023,171.6676898846718,177.33503983247613,178.47492436971828,178.78671710612596,178.89962996127474,179.5282603697281,179.95567354007045,180.2407435691811,180.92167113108795,181.15785495161091,182.62780198914606,185.84277314411048,189.68623062248426
test,main,M2,2021.09.06,2021.09.06 10:30:00,175.0,false,181.26777574194168,178.08397713581567,145.69021369469002,162.0374719899585,166.7331858136367,170.3058353549996,170.63561742562345,171.32260386889942,172.20111396831268,177.11392776872333,178.019913109661,178.08397713581567,178.19693998748176,178.92621860139417,179.15013820437397,179.2656819240251,179.53787235153573,180.7738487340965,182.81208578636412,187.4056797839648,191.38135842343019
test,main,M2,2021.09.06,2021.09.06 10:45:00,174.0,false,179.73677621739253,177.83465037125632,145.75205401435724,162.0374719899585,166.7331858136367,170.80172460171303,170.8232556820491,171.67402243779847,172.23684963082488,176.95645380293928,177.6004311893746,177.83465037125632,178.19693998748176,178.31120754552853,178.89612560011227,178.9782306124629,179.53787235153573,180.15596133552123,182.89633927229212,186.5274665932294,190.2167201459046
test,main,M2,2021.09.06,2021.09.06 11:00:00,176.0,false,178.44187696181802,176.1005665824572,145.92831957394262,164.0307514924514,166.7331858136367,169.19171189720475,170.55927282565656,170.78039526429325,171.35461067240863,174.3635824236698,175.9050748362037,176.1005665824572,176.26011812643472,176.3539959086323,176.76564586101148,177.3065776780603,177.64591496308202,177.78782810417053,179.42024495455306,180.0035617195271,189.26088274565492
test,main,M2,2021.09.06,2021.09.06 11:15:00,180.0,false,179.5255086630645,176.70183748830144,145.92831957394262,164.0307514924514,166.67400469358975,169.28642180760826,170.79748124176598,170.81212962105502,171.46710592009686,174.65959844795174,176.30930170790637,176.70183748830144,176.93312544787435,177.06269825956338,177.72582808647323,177.8199812747233,178.88444143847974,178.96946266308578,180.04368029761193,180.73417888323195,191.41426038058938
test,main,M2,2021.09.06,2021.09.06 11:30:00,175.0,false,177.45171705043856,176.62413842111326,145.8789475355424,163.28618822330057,166.67400469358975,169.08645398217143,170.30163154901408,170.55511375929345,172.0917701533683,176.31094236635337,176.49284828855548,176.62413842111326,176.70183748830144,177.17991609475922,177.30800940115748,178.00617716071156,178.75780884555977,178.88444143847974,179.18619165363793,180.64096746711996,188.1521217823876
test,main,M2,2021.09.06,2021.09.06 11:45:00,172.0,false,179.35298333759823,176.40282061416846,145.8789475355424,162.91841626094842,166.80435220708608,169.38876132619902,170.14463685978413,170.30163154901408,171.75857570500762,174.96317562494093,176.30930170790637,176.40282061416846,176.70183748830144,176.89544148637827,177.30800940115748,177.76283418830153,178.88444143847974,179.4825001452785,180.01940122594965,181.13010869237652,190.80644165116175
test,main,M2,2021.09.06,2021.09.06 12:00:00,119.0,false,127.96774117213187,126.71949179333039,100.06645724538544,107.8500052483533,114.90051597753236,115.18315177404202,119.82622315560137,121.45698425806745,122.01898764812299,122.55581550000001,125.74898595495398,126.71949179333039,127.56810488909134,128.64566296309195,129.05545385360585,131.4895991234608,134.56326753153658,136.6810900679202,141.1864723650295,143.5563661413759,145.7248392152172
test,main,M2,2021.09.06,2021.09.06 12:15:00,98.0,false,105.24161792216081,104.6139753106473,81.40076109354035,88.74339383107728,92.9553159693948,97.25079011444095,98.24274776071816,98.56313219851162,99.76066786108314,100.46029177355564,101.10543954896738,104.6139753106473,105.62408923938891,106.50176710280228,109.31729659386669,109.88456114339972,113.52898813568906,114.79503429525737,117.1663808192721,121.57423877027071,122.85794935962993
test,main,M2,2021.09.06,2021.09.06 12:30:00,93.0,false,102.27671472753644,103.12616389270407,75.92043938718447,91.24026370256536,92.68691743717187,96.2711304262885,96.44287449327044,97.69400848098108,98.33320165858261,98.83455130296008,100.2871045127254,103.12616389270407,103.71962913207673,105.1490063626763,107.25936226545927,108.04657275946873,108.08004141669653,109.78762625960475,113.28364765119883,119.22798473038625,120.37492728699158
test,main,M2,2021.09.06,2021.09.06 12:45:00,124.0,false,126.75189163988726,129.25121589204625,102.9180175142665,114.52975684358425,118.19096832869081,122.23396623835919,123.47026060507179,123.97451606012369,125.77904279801606,126.05102640986203,126.30336842781209,129.25121589204625,134.8184186116558,136.08520889190444,136.14278304032973,136.74923348248547,137.7437864174384,138.8451843244798,139.0395708999333,143.77896030659332,147.44689993599957
test,main,M2,2021.09.06,2021.09.06 13:00:00,150.0,false,169.80616070147482,170.1477910939935,140.91411368751926,157.56280937291055,159.57985546987453,160.2270573500641,162.5956473462323,163.4503604385868,163.72855233003173,166.07710780621457,169.72619099314434,170.1477910939935,170.83712956756048,171.03416087413834,172.3048468460799,173.33111200585452,173.69392386235072,177.75023601748507,178.56869821731925,180.31271460380214,182.86570235456998
test,main,M2,2021.09.06,2021.09.06 13:15:00,163.0,false,177.72461035055792,175.39979885597248,145.92831957394262,163.36482293996878,166.72735381343134,167.74963876862688,169.15905773442665,169.9080955057282,171.2513269749201,174.27599960905647,175.30014300465245,175.39979885597248,176.17761507109765,176.2260869284758,176.23244313026171,176.80530425449604,177.01198467642354,177.63213164092596,177.88808562617373,178.90811263860778,188.3740375645053
test,main,M2,2021.09.06,2021.09.06 13:30:00,164.0,false,178.1660820113142,175.4487788052164,145.8789475355424,163.76427879670746,166.72735381343134,169.02754210102444,169.0326249372439,170.0823912877789,172.10074014857884,174.27513856427984,174.73555593737638,175.4487788052164,176.16973830784926,176.20180785681353,176.39630806836547,176.5638238293011,176.72399702997419,176.78058245893504,177.88808562617373,178.00127803671128,187.80659493226517
test,main,M2,2021.09.06,2021.09.06 13:45:00,161.0,false,178.1660820113142,174.4324087054244,145.75205401435724,161.77099929421456,166.72735381343134,168.92410911708654,169.54917102845437,170.5410830319129,171.9445986924226,173.46350181635898,174.14604343069087,174.4324087054244,175.4205515927794,175.68289779720098,175.8442820444744,176.10477470728887,176.3209410142141,176.7439599717725,176.78058245893504,178.11333124301015,188.19258322719628
test,main,M2,2021.09.06,2021.09.06 14:00:00,159.0,false,175.08772660466767,173.79025565397143,145.75205401435724,161.77099929421456,166.72735381343134,168.82868186377618,168.8522613981262,169.58498795101093,169.75187067140155,170.90987842827613,173.55827005517807,173.79025565397143,173.88466636191094,174.63705143697908,174.9294880463615,175.3499714473809,175.72896982517193,175.7890247835149,175.8162299337627,176.1308613055603,187.71649836883773
test,main,M2,2021.09.06,2021.09.06 14:15:00,163.0,false,174.90539838676568,174.17110077255003,145.75205401435724,161.37154343747588,166.72735381343134,167.21967391197623,168.86847920274306,169.23603596283405,169.81672698102307,171.44899660305177,174.05570907897615,174.17110077255003,174.2305221665968,174.46957782484785,174.76283025070686,174.93343240370132,175.39993782665772,175.4491690298305,175.85083815267456,176.37860194887588,188.97298773034566
test,main,M2,2021.09.06,2021.09.06 14:30:00,156.0,false,175.14469570461316,174.61807027130882,145.92831957394262,163.7693714772387,166.72735381343134,167.0201304641511,169.7369557119701,169.84004591819107,170.60708896179432,171.52043755174412,174.17110077255003,174.61807027130882,174.71339194606708,174.77795157438524,175.15847498990593,175.45878101163814,175.85083815267456,175.86973013565444,176.0995126606755,176.57990786617881,188.5370590158199
test,main,M2,2021.09.06,2021.09.06 14:45:00,161.0,false,176.5927344086417,174.69902866316056,145.94319308676367,163.7693714772387,166.72735381343134,167.0201304641511,169.7369557119701,169.81825548451386,170.60708896179432,171.52043755174412,173.9470394612631,174.69902866316056,174.71339194606708,174.77795157438524,175.47626975669417,175.67628447596485,175.69201914299012,175.97076178699692,176.0995126606755,176.52965623493864,188.81096136532264
test,main,M2,2021.09.06,2021.09.06 15:00:00,134.0,false,142.6997801105128,147.86187668109713,120.53392772205423,132.77093100913225,138.9307463759875,139.13891731265,141.77135852089677,143.42163547290141,144.6207688972238,145.4446644244012,147.73965498257306,147.86187668109713,147.8968936924343,148.75047212054923,148.87993701897307,149.5815395153764,149.8263483123203,151.61780031444994,157.00117396517095,159.16962497136734,160.51367363082002
test,main,M2,2021.09.06,2021.09.06 15:15:00,158.0,false,163.07795449571964,168.10906355655408,141.1489534033131,155.06002457609443,156.74125902488325,157.10178312128926,157.25924542604628,159.15826282656028,161.81937528830915,162.33084501865218,167.81079195634408,168.10906355655408,168.37241089647367,168.46682909483823,170.13072574903126,170.8297535569255,173.3542075126262,173.587772076037,176.56251646507943,177.48718601499164,179.79001140691005
test,main,M2,2021.09.06,2021.09.06 15:30:00,171.0,false,173.64386510209798,174.8827162772362,145.15784457268825,161.53329229402237,163.51324306099124,166.71238793202093,166.85983205432348,167.12799861228228,169.54813435349715,172.05188827652165,174.12451865921633,174.8827162772362,174.94900564342842,175.00704952634447,175.85270116516534,176.605805655768,177.36920446241103,177.57817855939666,178.39600904684082,179.21211900400723,189.06850274996538
test,main,M2,2021.09.06,2021.09.06 15:45:00,168.0,false,172.87338720098631,174.70272389893077,142.56876665792134,160.19159109708949,161.93692572366456,164.88040457789825,165.62598718973973,165.88526320265532,167.08008143769,172.3427889977728,174.0568534258225,174.70272389893077,174.94900564342842,175.53553306107884,175.75422102665266,175.98041101039348,176.69530302165484,176.8538838109198,177.78134240279726,179.04554114413222,191.8460818798216
test,main,M2,2021.09.06,2021.09.06 16:00:00,152.0,false,172.1060714758749,170.84689203319405,142.4604982782716,156.74174034613205,161.93692572366456,162.4975376170528,164.2342542179648,164.5958026059026,166.23007769066896,170.72297019651126,170.7618895943913,170.84689203319405,172.25830210297724,172.41808286730773,172.6388613071703,173.41710917493288,174.55879114108487,175.51595737381564,175.74518911008002,176.21203749207768,190.26580787763635
test,main,M2,2021.09.06,2021.09.06 16:15:00,143.0,false,170.5993697832785,170.6205868052535,145.710599386931,157.3244441446474,161.05404812656866,162.97721565953455,164.24102484489126,164.56318052085263,164.85289920651203,169.33360506345545,170.22064872728689,170.6205868052535,170.6466868812836,170.80869237892796,171.48999631279864,171.7167954037501,172.508763100561,172.527159187306,174.1017164890317,175.33373869813238,189.79117283515546
test,main,M2,2021.09.06,2021.09.06 16:30:00,145.0,false,167.58358070901727,167.63699984561018,140.61489806474418,154.2177076320413,156.48037830276252,158.33511728748965,159.47150037803775,161.09167715085403,161.3012241534259,165.61589156840938,165.8622327521826,167.63699984561018,167.74680110217935,169.22592669470447,169.34362885468013,169.44858334307386,172.59130838182097,174.12311088698806,178.01780595147375,178.97190649907495,187.61963213822204
test,main,M2,2021.09.06,2021.09.06 16:45:00,144.0,false,165.8598537887203,166.4368838599438,139.5429067886272,152.8131240984365,156.48037830276252,157.9590981372305,158.22169772643275,161.69347094079046,161.87845341533756,163.17468865357287,164.9679439945092,166.4368838599438,166.86440108167193,167.78953720161763,168.5859951934505,169.8553618645123,170.70355191423675,175.3262575778912,178.11828198380096,178.74604298237165,183.86695230140205
test,main,M2,2021.09.06,2021.09.06 17:00:00,115.0,false,123.66782680489655,127.47463565877547,100.2122751028764,109.40030566122347,115.46065308216232,118.38854382113117,120.5851499169676,123.48592611278781,125.02549094398523,125.18270597847943,126.37359876185108,127.47463565877547,128.10096002573326,129.07244326163755,129.8905767832075,133.20147819056487,133.4345984039855,134.75000536675122,137.2756934612032,143.07957547396745,148.0607528644393
test,main,M2,2021.09.06,2021.09.06 17:15:00,102.0,false,115.16065443895964,113.49082562095629,92.43351111027877,96.7022652006656,102.77922340692025,103.13002820306939,104.55513372982982,106.92122478624536,107.74673836935803,109.83026109340523,110.13184296806504,113.49082562095629,114.37900390927359,114.77040941680494,116.61695454945752,116.67111057495245,116.97214868461481,119.46027208080595,119.56441980946842,122.95019198320054,128.84815052013877
test,main,M2,2021.09.06,2021.09.06 17:30:00,148.0,false,154.83136191180114,156.43265591619618,122.8783157228078,134.26353676165937,141.13466116122595,141.95753357765514,142.91219693540313,147.36951840937317,150.55100068285878,151.1831466715468,154.9129176072273,156.43265591619618,156.50086971919703,157.03449159203822,157.31546580024872,158.26934362743765,158.30416476326408,161.44879379859515,163.38566127287896,170.035471517494,171.04366993306337
test,main,M2,2021.09.06,2021.09.06 17:45:00,147.0,false,163.27772181236506,165.85139462421412,140.48408203285078,152.7362407138692,155.20737582151742,156.62269532446388,157.5203495740098,157.66345255563283,160.06623191310544,164.61431281667004,165.09659715924568,165.85139462421412,166.00044706611502,166.00436628674433,166.08522718501416,169.75342121268133,171.6158048482331,177.50091668960061,180.78842133567278,183.43205894883593,184.81641114519417
